County,count
ALLEGANY COUNTY,2
ANNE ARUNDEL COUNTY,2
BALTIMORE CITY,15
BALTIMORE COUNTY,6
CALVERT COUNTY,1
CARROLL COUNTY,2
CECIL COUNTY,1
CHARLES COUNTY,1
DORCHESTER COUNTY,3
FREDERICK COUNTY,1
GARRETT COUNTY,1
HARFORD COUNTY,2
HOWARD COUNTY,2
KENT COUNTY,1
MONTGOMERY COUNTY,8
PRINCE GEORGE'S COUNTY,6
SAINT MARY'S COUNTY,1
SOMERSET COUNTY,1
TALBOT COUNTY,1
WASHINGTON COUNTY,3
WICOMICO COUNTY,3
WORCESTER COUNTY,1
